name,age,salary,department,is_active,hire_date
gOxT5oVFxz,65,145452.69,Sales,True,2021-07-04T00:00:00
5e0qXzBKF8,66,73924.78,Sales,True,2021-06-24T00:00:00
gcboTxtBek,74,32070.39,Marketing,True,2021-10-09T00:00:00
xz32eqJ9PA,69,77737.54,Sales,False,2024-06-07T00:00:00
9kpS0WDYzv,25,65065.23,Marketing,False,2021-12-13T00:00:00
1KmmfCCRop,49,81923.99,Engineering,False,2022-09-20T00:00:00
JGFUzqAmN7,59,67885.02,HR,True,2021-10-30T00:00:00
Ac4gOIJBex,31,34660.62,Engineering,False,2023-11-28T00:00:00
57ONaka22e,49,51895.63,Sales,False,2024-08-01T00:00:00
owhqqE3me3,59,77729.84,Sales,False,2024-03-12T00:00:00
1NrpIippKZ,60,144290.87,Marketing,False,2020-05-24T00:00:00
S58QVqzVJ0,21,130020.56,Engineering,True,2020-03-28T00:00:00
indkrhD3Md,76,58448.12,Engineering,True,2020-01-14T00:00:00
C4FZQBNUxC,73,46939.34,Engineering,False,2021-04-28T00:00:00
sHqyzA8UZw,39,52126.19,Sales,False,2022-07-05T00:00:00
1iMsgCDvJi,47,123503.03,Marketing,False,2022-01-29T00:00:00
H0sRmxFGFt,35,91268.4,Engineering,True,2024-10-10T00:00:00
mpkaIzkdMZ,25,32153.66,HR,False,2024-03-18T00:00:00
776dSL8rR4,78,114895.88,HR,False,2021-06-12T00:00:00
O4rsclud6q,34,147616.3,Sales,False,2022-11-27T00:00:00
URDQ3qsGwN,76,57244.25,HR,True,2021-02-04T00:00:00
tm5srjrdWC,80,124233.25,Sales,False,2023-12-23T00:00:00
ZSTtE53wa8,61,129840.35,Sales,True,2021-03-09T00:00:00
aeFD8CI9tD,75,112031.38,Engineering,True,2022-03-10T00:00:00
Vy7L2Rkxmk,71,34809.61,HR,True,2022-07-31T00:00:00
uZ9I397F1t,78,91386.27,Sales,True,2020-03-21T00:00:00
oaRNoi3iku,23,108130.68,Engineering,False,2022-02-22T00:00:00
V0eA0epNXM,79,54766.4,Engineering,False,2021-02-21T00:00:00
KjHJBKdIVT,30,73137.13,Sales,True,2021-06-03T00:00:00
JBopTlmEj5,67,68405.11,Sales,True,2023-02-03T00:00:00
zH81ZR2zDQ,64,50236.59,Engineering,True,2022-10-20T00:00:00
z5yU7Mbmpe,78,90846.09,Sales,False,2022-02-01T00:00:00
x5h6vGowxH,20,64888.57,Engineering,False,2023-12-13T00:00:00
arKehKRUu3,42,120353.29,HR,True,2024-08-08T00:00:00
kkNOyWF3IO,43,63096.28,Sales,True,2020-07-17T00:00:00
FZCzfIVQFo,33,31614.16,Sales,True,2020-09-24T00:00:00
iX1FlQWdjI,66,89136.73,Sales,False,2024-02-24T00:00:00
CIhMmOmeRT,29,47003.42,HR,True,2024-07-15T00:00:00
na3AXutKrY,57,109348.6,Engineering,True,2024-05-07T00:00:00
hXWPiFOFeT,45,88267.88,Marketing,False,2022-04-07T00:00:00
6aKK45vNHp,42,97286.87,Marketing,False,2023-11-11T00:00:00
0IoZjhKbhE,60,137751.06,Engineering,True,2021-06-05T00:00:00
lYvEnBKsQH,30,93476.82,Marketing,True,2021-08-05T00:00:00
GeetO7NfTa,27,71393.13,Marketing,True,2022-10-25T00:00:00
U1j6katF5a,78,75687.91,Sales,True,2020-12-08T00:00:00
E0yq79jAPN,63,128916.07,Sales,False,2024-07-07T00:00:00
tUKSLDDlw2,47,88767.68,Marketing,False,2023-10-12T00:00:00
il74AGLTBD,54,143032.65,Engineering,True,2021-12-07T00:00:00
XnBhW3N2L3,26,62474.33,HR,False,2023-12-13T00:00:00
qLZsitnEi5,49,102240.05,Marketing,False,2023-05-06T00:00:00
KSuf8GIiq7,35,58845.05,HR,False,2021-04-04T00:00:00
cnOttXHpFB,40,84341.51,Sales,False,2022-01-26T00:00:00
lvWdl2WKPq,45,102227.45,Sales,True,2021-07-30T00:00:00
Q99EUjBPzO,64,82568.22,Sales,True,2024-12-05T00:00:00
wyjeZsxUE2,51,79717.23,Sales,True,2020-11-16T00:00:00
